bar_name	bar_id	country	item_name	price	category
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Mixed Fried Fish (Fritto Misto)	18.5	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Mixed Salad	4.99	SIDES
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Mortazza Pizza	16.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Moscato D’Asti (750ml)	29	DESSERT WINE
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Mussels Soup	14.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Nduja & Burrata Bruschetta	7.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Nero D’Avola (750ml)	25	RED WINE
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Octopus Salad	19.99	SALADS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Omelette Ham & Mozzarella	7.99	BREAKFAST
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Parma e Rucola	16.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Parma Ham & Burrata Salad	18.99	SALADS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Pinot Grigio (750ml)	23	WHITE WINE
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Pizza Bread Caprese	8.99	BREAKFAST
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Pizza Bread Chicken	8.99	BREAKFAST
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Pizza with Nutella or Pistachio	10.99	DESSERTS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Prosecco (750ml)	24	SPARKLING WINE
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Quattro Formaggi	15.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Red Bull (250ml)	4.6	ENERGY DRINKS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Rigatoni Carbonara	14.99	PASTA & RISOTTO
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Roasted Potatoes	4.99	SIDES
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Rose D’Anjou (750ml)	23	ROSÉ WINE
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Salmon & Buffalo Stracciatella Bruschetta	8.5	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Salmon & Burrata Salad	18.99	SALADS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Asia (G, Sesame)	22.5	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Asia Platter (G, Sesame)	22.5	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Bacon & Egg Ftira (G)	5.9	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Barbeque Chicken Wrap	6.9	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	BBQ Chicken	11.5	PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	BBQ Chicken Wrap	6.9	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	BBQ Crispy Chicken Baguette (G)	7.5	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	BBQ Spare Ribs	18.5	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Beef Carpaccio (L)	16	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Beef Rib Eye (350g)	0	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Beef Teriyaki Bao	13	BAO BUNS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Bistecca Tagliata	25	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Calamari	22.5	FISH
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Capricciosa	10	PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Cheesy Angus Burger	13.9	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Cheesy Garlic (G, L, V)	5.2	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Cheesy Garlic Bread (G, L, V)	5.2	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Cheesy Nachos (L)	14	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Chicken Fillet Burger	13.9	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Chicken Satay Bao	7.5	BAO BUNS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Classic Bruschetta (G, V)	4.2	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Classic Burger	9.9	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Cookies	2.25	DESSERTS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Deep Fried Calamari (G)	12.5	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Focaccia Exiles (G, L)	13.5	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Freshly Baked Croissant	2	DESSERTS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Gozo Cheeselets (G, L, V)	9.5	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Grilled Chicken Breast	0	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Loaded Bacon & Cheese Burger	12.5	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Maltese	12.5	PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Maltese Focaccia (G, L)	14	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Margherita	8	PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Meat Lovers	13	PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Mini Breakfast	5.5	BREAKFAST
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Octopus	25	FISH
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pizza Mickey (Sausage)	7.5	KIDS MENU
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Plain Cheese Omelette (V)	5.5	BREAKFAST
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pork Cheeks	0	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pulled Pork Bao	11.5	BAO BUNS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pulled Pork Burger	13.9	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pulled Pork Ftira (G)	7.5	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Pulled Pork Nachos (L)	17.5	PLATTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Rib Eye (350g)	30	GRILL
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Salmon & Prawns	13	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Scrambled Egg on Toast (G, L)	5	BREAKFAST
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Seafood Platter	33	FISH
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Sizzling Homemade Sausages (L)	17.5	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Steamed Mussels	14	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Sticky Barbeque Wings	7.5	STARTERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Strozzapreti Beef & Gorgonzola	13.9	PASTA & RISOTTO
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Tagliatelle Carbonara	12	PASTA & RISOTTO
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	The Exiles	14.9	SIGNATURE PIZZA
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	The Exiles Burger	17.5	BURGERS
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Truffle Risotto	10.5	PASTA & RISOTTO
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Tuna Ftira (G)	4.9	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	Veggie Baguette (G, L, N, V)	5.5	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	XL Cheese & Tomato Toast (G, L)	3.5	BAKERY
Exiles	6722810f-20dc-43e3-9d94-ee1ab05dce6f	Malta	XL Ham & Cheese Toast (G, L)	3.5	BAKERY
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Aburi Salmon Nigiri	2.1	Nigiri
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Aburi Salmon Roll (8 pcs)	10	Sushi Rolls
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Avocado Hoso Maki (6 pcs)	4.1	Hoso Maki
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Avocado Nigiri	1.5	Nigiri
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Beef Bibimbap	13	Hot Dishes
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Bulgogi Bap	13.5	Hot Dishes
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Bulgogi Gimbap (10 pcs)	9.5	Sushi Rolls
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Calamari Tempura Roll (8 pcs)	8.5	Sushi Rolls
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	California Roll (8 pcs)	8	Sushi Rolls
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Chicken & Vegetable Dumpling	6	Starters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Chicken Roll (8 pcs)	8.5	Sushi Rolls
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Chipbap Garlic Soy	13.5	Hot Dishes
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Chipbap Sweet & Spicy Flavour	13.5	Hot Dishes
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Cucumber Hoso Maki (6 pcs)	4.1	Hoso Maki
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Dakgangjeng	10.5	Hot Dishes
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Big Tasty Platter	56	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Bocho Platter	13	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Grilled Sushi Set	13.5	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Hot Dog	6	Starters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Maniatta Platter	28.5	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Mixed Hoso Maki Set, 18 pieces	10.5	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Mixed Roll Set A	12	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Mixed Roll Set B, 14 pieces	11	Platters
Doma Marsascala	694f70c7-f17b-46c2-8782-0138fc322860	Malta	Doma Sashimi Platter	18.5	Platters
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Annati Pizza	15.5	Pizza
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Asian Chicken Salad	13.95	Vida Salads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Avocado & Egg Toast	9.35	Breakfast & Breads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Bacon & Egg Quesadilla	5.45	Breakfast & Breads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Barbacao Burger + Fries	11.3	Burgers
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Beef & Kale Salad	12.95	Vida Salads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Beef Burrito	18.5	Burritos
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Bitter Lemon	2.45	Beverages
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Breakfast Bagel	6.05	Breakfast & Breads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Breakfast Bun	6.35	Breakfast & Breads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Calzone Classico	14.95	Pizza
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Capricciosa Pizza	14.75	Pizza
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken & Cucumber Wrap	9.95	Vida Snacks
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken Burrito	18.5	Burritos
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken Dynamite	9.95	To Share
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken Fajita Wrap	9.95	Vida Snacks
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken Salad	13.5	Vida Salads
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chicken Strips & Fries	9.85	Kids Menu
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Chipotle Mayo	2.5	Sauces
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Cisk '0' (330ml)	3.5	Beer
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Coca Cola Zero (500ml)	2.95	Beverages
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Contadina Pizza	14.95	Pizza
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Cuba Burger + Fries	17.5	Burgers
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Cuban Rice	3.85	Side Dishes
Cuba Shoreline	7725799e-fc20-4ca9-8398-08c79a20a7ec	Malta	Diet Kinnie (500ml)	2.95	Beverages
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Achiote Spice Grilled Chicken	21	Vida Mains
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Annati Pizza	15.5	Pizza
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Asian Chicken Salad	13.95	Vida Salads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Avocado & Egg Toast	9.35	Breakfast & Breads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Bacon & Egg Quesadilla	5.45	Breakfast & Breads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Barbacao Burger	11.3	House Burgers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Beef & Kale Salad	15.5	Vida Salads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Beef Burrito	18.5	Burritos
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Calzone Classico	14.95	Pizza
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Chicken & Cucumber Wrap	9.95	Vida Snacks
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Chicken Burrito	18.5	Burritos
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Chicken Fajita Wrap	9.95	Vida Snacks
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Chicken Salad	13.5	Vida Salads
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Chicken Strips & Fries	9.85	Kids Menu
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Cisk 0	3.5	Beers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Cisk Chill Lemon	3.3	Beers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Cuba Burger + Fries	17.5	Premium House Burgers
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Cuban Bun	10.5	To Share
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Diet Kinnie	2.95	Soft Drinks
Cuba Campus Hub	15c918bd-31b8-44e1-9548-cb5531055de5	Malta	Eggs Guevara	9.85	Breakfast & Breads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Achiote Spice Grilled Chicken Breast	21	Vida Mains
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Annati Pizza	15.5	Pizza
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Asian Chicken Salad	13.95	Vida Salads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Avocado & Egg Toast	9.35	Breakfast & Breads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Bacon & Egg Quesadilla	5.45	Breakfast & Breads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Barbacao Burger + Fries	11.3	House Burgers
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Beef & Kale Salad	15.5	Vida Salads
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Beef Burrito	18.5	Burritos
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Calzone Classico	14.95	Pizza
Cafe Cuba St Julians	9eeea3c0-87fb-460a-bbdc-19511db85436	Malta	Capricciosa Pizza	14.75	Pizza
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	BBQ Ribs Full Rack	22.9	Mains
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	BBQ Ribs Half Rack	17.9	Mains
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Beck’s	2.8	Foreign Beer
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Beef Burger (100g)	7.5	Kids Menu
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Blue Nun Liebfraumilch	18.5	White Wine
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Bulmers Original	4.1	Cider
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Bus Stop	17.9	Burgers
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Calamari Fritti	13.95	Starters
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Caserecce Alla Maltese	15.5	Pasta & Risotto
Bus Stop Lounge	8a7c4d99-0195-42c9-919e-c5bc3f00b76a	Malta	Chargrilled Sausages Platter	23.9	Platters
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Adultery	17.5	Salads
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Awesome	15.7	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Baby Back Pork Ribs	19.95	Classics
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Bangers & Mash	14	Classics
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Beefy	16.2	Pasta
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Behind Closed Doors	15.7	Pasta
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Blue Label (500ml)	5.1	Beer
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Blue Movie	16.2	Pasta
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Bradley	8	Hot Dogs
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Buffalo Bill	15.7	Salads
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Chicken & Bacon Penne	14	Pasta
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Chicken Little (Chicken Fingers & Chips)	8.7	Kids Menu
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Chicken Popcorn (10 pcs)	8	Tapas
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Cisk (250ml)	2.8	Beer
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Coca-Cola (300ml)	2.6	Beverages
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Corona (355ml)	4.1	Beer
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Diet Kinnie (330ml)	2.6	Beverages
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	District 9	18.2	Pasta
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Diva	16.2	Pizza
Paparazzi 29	071e8d00-34ff-4fff-8b90-9dc591842ea5	Malta	Duck Orange Croquettes (4 pcs)	8	Tapas
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	BBQ Chicken Wings (6 pcs)	9.58	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	BBQ Sauce	2.98	Sauces
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Beef Goulash “Fortizza”	17.98	Beef
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Beef Olive Rolls	27.98	Local Food
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Beef Ragu Bolognese	13.98	Pasta & Rice
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Beef Tagliata BBQ Grilled (GF)	24.98	Beef
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Calamari Fritti	14.47	Starters
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Caprese Salad (V)	12.98	Salads
Fortizza	bc3af07b-8bbd-4cb7-993a-a5199ee4a636	Malta	Cheese Ravioli (V)	12.98	Pasta & Rice
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	4 Formaggi	17	Pizza
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Acai Bowl	12.5	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	All Green Avocado & Shrimp Salad	21.5	Salads
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Amaretto Sour	12.5	Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Aperol Spritz	12.5	Happy Hour Cocktails
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Avocado Toast	14	Breakfast
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Basque Cheesecake	8	Desserts
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Beans	3.5	Extras
Felice Brasserie	0beab620-baf8-4640-bbf7-967512370a95	Malta	Beef Carpaccio	16	Starters
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	American Beef Burger	16.9	BURGERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Baked Salmon	25.95	MAINS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Barbeque Ribs	26.5	RIBS & DIPPERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	BBQ Chicken Pizza	16.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	BBQ Sauce	3.95	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Boneless Half Chicken	20.95	MAINS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Cajun Sauce	2.5	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Capricciosa	15	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Chef Sauce	3.95	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Chicken Caesar Salad	16.5	SALADS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Chicken Dippers	18.5	RIBS & DIPPERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Chicken Pancetta Rice	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Curry Rice	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Fillet Chef	32	MEAT
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Fillet Peppered	32	MEAT
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Fresh Salmon Salad	18.95	SALADS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Fries	3.5	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Fusilli Salsiccia	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Gamberetti Pizza	17.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Greek Chicken Salad	16.5	SALADS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Half Barbeque Ribs	22.5	RIBS & DIPPERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Half Tennessee Ribs	22.5	RIBS & DIPPERS
